#{"t_start": 1519657702.7399065, "env_id": "ContCartPole-v0"}
r,l,t
989.988649,100,696.13921
989.971021,100,696.17207
989.989363,100,696.204063
989.97722,100,696.23607
989.991539,100,696.269233
989.989633,100,696.302084
989.988346,100,696.334507
989.984283,100,696.367285
989.988864,100,696.398976
989.991003,100,696.428055
989.980042,100,696.460695
989.989183,100,696.492938
989.98762,100,696.525877
989.978493,100,696.55827
989.984576,100,696.590441
989.994184,100,696.623173
989.990059,100,696.656928
989.989256,100,696.689827
989.992384,100,696.722718
989.986513,100,696.755041
989.984687,100,696.787477
989.996158,100,696.820623
989.975669,100,696.853037
989.975219,100,696.885568
989.97424,100,696.917622
989.983465,100,696.949673
989.99126,100,696.982711
989.988079,100,697.015396
989.988971,100,697.048583
989.994956,100,697.079971
989.985686,100,697.110257
989.977417,100,697.142148
989.988892,100,697.174466
989.982329,100,697.208305
989.960582,100,697.240067
989.984196,100,697.273041
989.991335,100,697.305793
989.992277,100,697.338243
989.994004,100,697.372953
989.99295,100,697.406742
989.968515,100,697.437717
989.979382,100,697.467823
989.989425,100,697.501009
989.978756,100,697.533259
989.974498,100,697.565502
989.959467,100,697.598812
989.98042,100,697.631916
989.990708,100,697.665906
989.982427,100,697.698807
989.988956,100,697.731693
989.982989,100,697.765341
989.985269,100,697.798524
989.985387,100,697.832949
989.994268,100,697.865991
989.982936,100,697.900206
989.984288,100,697.933999
989.982764,100,697.96731
989.992085,100,697.999742
989.984048,100,698.03289
989.987033,100,698.065961
989.988104,100,698.098894
989.986565,100,698.131679
989.988485,100,698.163959
989.990701,100,700.396796
989.976093,100,700.430037
989.992519,100,700.460966
989.968778,100,700.494969
989.993479,100,700.52859
989.988655,100,700.562644
989.992083,100,700.602293
989.987749,100,700.636638
989.982954,100,700.670403
989.990831,100,700.703526
989.955693,100,700.736795
989.996899,100,700.769934
989.988391,100,700.802263
989.990874,100,700.83493
989.986431,100,700.868489
989.988275,100,700.901133
989.993712,100,700.932883
989.972589,100,700.965063
989.987843,100,700.999328
989.995889,100,701.031972
989.982359,100,701.064582
989.992105,100,701.09676
989.984227,100,701.128005
989.98128,100,701.160706
989.985688,100,701.195126
989.981878,100,701.228103
989.993495,100,701.260986
989.984794,100,701.294133
989.989633,100,701.327309
989.99064,100,701.360516
989.989791,100,701.394075
989.992379,100,701.427249
989.990425,100,701.460308
989.98373,100,701.492818
989.990982,100,701.527368
989.982318,100,701.560604
989.978787,100,701.592389
989.996078,100,701.624571
989.984675,100,701.657151
989.985862,100,701.690278
989.99257,100,701.723824
989.992203,100,701.756595
989.995323,100,701.789687
989.987894,100,701.822594
989.945661,100,701.854821
989.966614,100,701.888224
989.991171,100,701.921986
989.99268,100,701.954118
989.985169,100,701.987547
989.990811,100,702.019865
989.988508,100,702.052087
989.984193,100,702.085875
989.98666,100,702.119373
989.994065,100,702.152309
989.990851,100,702.185354
989.994401,100,702.218408
989.976279,100,702.250322
989.991744,100,702.285137
989.9881,100,702.318173
989.99376,100,702.351428
989.992041,100,702.384494
989.981445,100,702.417042
989.98324,100,702.449659
989.988575,100,702.482386
989.983186,100,702.513699
989.991605,100,702.546323
989.982209,100,702.579337
989.994713,100,702.611701
989.989834,100,702.644527
989.994602,100,702.678884
989.988992,100,702.711072
989.984485,100,702.743847
989.991393,100,702.776737
989.987833,100,702.810109
989.97838,100,702.842772
989.982281,100,702.875283
989.99252,100,702.906803
989.990925,100,702.939906
989.983846,100,702.973175
989.994894,100,703.008137
989.989447,100,703.041256
989.988507,100,703.073862
989.995819,100,703.107373
989.98902,100,703.139402
989.991017,100,703.172344
989.981832,100,703.205883
989.995367,100,703.239029
989.987277,100,703.272251
989.97702,100,703.305297
989.993398,100,703.340136
989.99115,100,703.37259
989.992229,100,703.405091
989.990285,100,703.438112
989.968301,100,703.471905
989.990169,100,703.50619
989.972543,100,703.539176
989.993217,100,703.57292
989.98427,100,703.606579
989.976231,100,703.637184
989.971706,100,703.670229
989.993491,100,703.701936
989.993704,100,703.732806
989.993092,100,703.766472
989.995664,100,703.800384
989.98252,100,703.834227
989.984936,100,703.867515
989.989674,100,703.900185
989.984651,100,703.933755
989.992934,100,703.968059
989.99345,100,704.000753
989.994021,100,704.031011
989.982458,100,704.061341
989.992527,100,704.094533
989.975549,100,704.128243
989.994496,100,704.161158
989.989101,100,704.194909
989.953511,100,704.228942
989.992078,100,704.262097
989.987697,100,704.29363
989.993034,100,704.324489
989.975485,100,704.357571
989.989078,100,704.39017
989.989553,100,704.423479
989.987532,100,704.457302
989.992685,100,704.490953
989.988859,100,704.524384
989.987512,100,704.557518
989.986355,100,704.590717
989.981371,100,704.623786
989.993891,100,704.657202
989.984076,100,704.690774
989.989399,100,704.723833
989.986577,100,704.756953
989.979008,100,704.790408
989.965404,100,704.828397
989.984608,100,704.86254
989.991986,100,704.895463
989.983363,100,704.927933
989.990261,100,704.961518
989.979882,100,704.996364
989.983888,100,705.02946
989.985779,100,705.062149
989.98981,100,705.094679
989.988509,100,705.126862
989.994457,100,705.156198
989.988582,100,705.189063
989.973879,100,705.222338
989.937952,100,705.255778
989.977981,100,705.287543
989.995501,100,705.319262
989.996365,100,705.353735
989.990739,100,705.386594
989.994294,100,705.419952
989.988423,100,705.452437
989.976501,100,705.485934
989.988737,100,705.518331
989.996183,100,705.551217
989.995144,100,705.584415
989.987107,100,705.616226
989.969426,100,705.649478
989.976076,100,705.682784
989.987355,100,705.716907
989.988647,100,705.749999
989.993811,100,705.783654
989.983611,100,705.818061
989.980059,100,705.851624
989.992456,100,705.884755
989.970592,100,705.918174
989.975549,100,705.951327
989.97952,100,705.984885
989.986614,100,706.017391
989.990619,100,706.049619
989.995847,100,706.083296
989.990722,100,706.116714
989.987753,100,706.149836
989.994275,100,706.180421
989.981934,100,706.21249
989.985718,100,706.245647
989.990651,100,706.278399
989.986425,100,706.310663
989.980231,100,706.342641
989.985816,100,706.375424
989.990067,100,706.407816
989.993011,100,706.442309
989.989541,100,706.477051
989.985463,100,706.510437
989.987677,100,706.543411
989.99565,100,706.575944
989.991609,100,706.608739
989.97396,100,706.641067
989.962097,100,706.674394
989.994302,100,706.708221
989.991342,100,706.741737
989.994391,100,706.774584
989.994962,100,706.80914
989.985184,100,706.842816
989.99216,100,706.875288
989.982647,100,706.907638
989.982856,100,706.941067
989.99304,100,706.974488
989.98325,100,709.244646
989.982312,100,709.280233
989.994244,100,709.313491
989.984642,100,709.346378
989.983584,100,709.379291
989.986935,100,709.415095
989.984747,100,709.448796
989.990966,100,709.484324
989.991407,100,709.516902
989.990986,100,709.54932
989.987891,100,709.582151
989.984854,100,709.616154
989.9849,100,709.648487
989.980648,100,709.681834
989.99422,100,709.714947
989.971072,100,709.747793
989.987509,100,709.781517
989.968318,100,709.814609
989.989,100,709.846702
989.987221,100,709.879018
989.991999,100,709.911443
989.986707,100,709.9446
989.993242,100,709.978552
989.993591,100,710.010735
989.98782,100,710.043381
989.985206,100,710.07734
989.991375,100,710.110899
989.988897,100,710.144038
989.989837,100,710.177223
989.990388,100,710.210914
989.989608,100,710.243945
989.987674,100,710.276141
989.993657,100,710.308984
989.978605,100,710.342213
989.994123,100,710.376879
989.985909,100,710.409791
989.978607,100,710.443946
989.993181,100,710.477097
989.982975,100,710.509404
989.994023,100,710.541795
989.984134,100,710.571126
989.992898,100,710.605233
989.994009,100,710.638031
989.991874,100,710.671118
989.983669,100,710.703923
989.990864,100,710.735962
989.988595,100,710.768159
989.993704,100,710.798623
989.979161,100,710.829649
989.990576,100,710.8624
989.984622,100,710.894837
989.993838,100,710.928689
989.988692,100,710.96054
989.987417,100,710.993527
989.99111,100,711.026415
989.979333,100,711.059339
989.979406,100,711.092857
989.991015,100,711.125598
989.984171,100,711.158053
989.995915,100,711.190941
989.986829,100,711.223688
989.983205,100,711.256516
989.992165,100,711.289846
989.982134,100,711.323037
989.987558,100,711.356844
989.993373,100,711.388539
989.993575,100,711.421415
989.989131,100,711.454471
989.991845,100,711.48789
989.986982,100,711.520717
989.989853,100,711.55364
989.99673,100,711.585911
989.996386,100,711.619017
989.995391,100,711.652557
989.986265,100,711.685731
989.981239,100,711.719213
989.992809,100,711.750738
989.994664,100,711.783812
989.987793,100,711.816968
989.985734,100,711.850594
989.991916,100,711.882735
989.990201,100,711.91553
989.989369,100,711.948756
989.995469,100,711.982005
989.991332,100,712.014462
989.980739,100,712.046585
989.986208,100,712.079137
989.985661,100,712.110494
989.9927,100,712.143137
989.990693,100,712.174592
989.993109,100,712.208433
989.980722,100,712.240997
989.990497,100,712.27216
989.98845,100,712.304597
989.985726,100,712.336988
989.992136,100,712.369563
989.993217,100,712.402828
989.973198,100,712.43573
989.986633,100,712.468251
989.992878,100,712.50122
989.989593,100,712.533859
989.991346,100,712.567091
989.977779,100,712.599497
989.993784,100,712.632384
989.975306,100,712.66469
989.996583,100,712.696735
989.995897,100,712.728817
989.992169,100,712.762366
989.988779,100,712.795785
989.997259,100,712.828685
989.990251,100,712.862671
989.975799,100,712.894705
989.978498,100,712.925472
989.977521,100,712.957977
989.993692,100,712.993176
989.992907,100,713.026747
989.990061,100,713.059765
989.991043,100,713.093332
989.989344,100,713.124263
989.981733,100,713.156969
989.986492,100,713.191631
989.990028,100,713.224235
989.979181,100,713.257188
989.994274,100,713.290757
989.981084,100,713.323097
989.987686,100,713.356082
989.988942,100,713.38999
989.989265,100,713.422814
989.990483,100,713.455794
989.987712,100,713.488595
989.986703,100,713.520964
989.989812,100,713.553124
989.980855,100,713.585501
989.995181,100,713.619551
989.992287,100,713.652518
989.992144,100,713.685587
989.992975,100,713.720627
989.989169,100,713.750786
989.987655,100,713.784177
989.991779,100,713.817997
989.990712,100,713.852386
989.99558,100,713.885451
989.991642,100,713.918697
989.988188,100,713.951416
989.995027,100,713.986306
989.994756,100,714.018141
989.990397,100,714.049604
989.985009,100,714.081997
989.986989,100,714.114783
989.993181,100,714.147805
989.989288,100,714.178741
989.993772,100,714.211429
989.989654,100,714.244291
989.982933,100,714.275416
989.987618,100,714.307671
989.983748,100,714.340292
989.984632,100,714.374537
989.991602,100,714.405479
989.986077,100,714.438491
989.977496,100,714.472155
989.988781,100,714.504614
989.984709,100,714.536715
989.98062,100,714.570256
989.993573,100,714.603838
989.989663,100,714.637247
989.992162,100,714.671032
989.989989,100,714.704361
989.973961,100,714.736029
989.992559,100,714.767965
989.984868,100,714.800524
989.991151,100,714.832833
989.990903,100,714.867415
989.993673,100,714.90105
989.98718,100,714.934404
989.991331,100,714.967346
989.98546,100,715.000806
989.985718,100,715.033385
989.985337,100,715.06648
989.982397,100,715.099299
989.986659,100,715.131726
989.982896,100,715.163812
989.990237,100,715.197414
989.989942,100,715.230172
989.994061,100,715.263269
989.981913,100,715.293811
989.989676,100,715.323626
989.983468,100,715.355773
989.991866,100,715.389406
989.992524,100,715.422499
989.978035,100,715.454697
989.991558,100,715.487743
989.993175,100,715.519794
989.996283,100,715.551713
989.993035,100,715.583845
989.984784,100,715.618472
989.989755,100,715.650281
989.987843,100,715.682378
989.980565,100,715.714512
989.992442,100,715.745305
989.993983,100,715.777821
989.984517,100,718.009656
989.98806,100,718.042347
989.985877,100,718.077919
989.994601,100,718.111787
989.983117,100,718.144223
989.97624,100,718.178889
989.994823,100,718.21352
989.993197,100,718.24581
989.985973,100,718.28084
989.99031,100,718.314595
989.986142,100,718.347815
989.985828,100,718.381338
989.992477,100,718.414804
989.988291,100,718.447871
989.994121,100,718.482068
989.979825,100,718.515668
989.994487,100,718.549357
989.982352,100,718.582675
989.988092,100,718.615981
989.987383,100,718.649698
989.986368,100,718.682559
989.988349,100,718.714619
989.991349,100,718.747692
989.986815,100,718.780773
989.987763,100,718.814904
989.983021,100,718.849326
989.992779,100,718.883638
989.995727,100,718.917311
989.988947,100,718.950382
989.978307,100,718.984996
989.99062,100,719.017199
989.990265,100,719.050154
989.983104,100,719.083517
989.990621,100,719.117286
989.99434,100,719.150069
989.989782,100,719.182789
989.989926,100,719.216226
989.995154,100,719.250374
989.989966,100,719.28385
989.984281,100,719.317228
989.98895,100,719.349158
989.98589,100,719.382019
989.985069,100,719.415265
989.995536,100,719.448647
989.991702,100,719.481235
989.992664,100,719.514077
989.981273,100,719.546456
989.983706,100,719.578908
989.993547,100,719.612649
989.99549,100,719.645304
989.986596,100,719.676307
989.986579,100,719.70817
989.98873,100,719.741245
989.989471,100,719.770921
989.979321,100,719.80419
